1	531221
1	236937
1	367961
1	358671
1	236938
1	367959
1	546024
1	540521
1	367949
1	35071
1	367957
1	367948
1	392158
1	367943
1	367942
1	294794
1	530878
1	361897
1	493151
1	367935
1	426197
1	458626
1	367929
1	545294
1	538489
1	489294
1	367926
1	367922
1	367921
1	254521
1	36791
1	421743
1	367909
1	527809
1	367908
1	367906
1	313961
1	530507
1	527988
1	3679
1	271452
1	420696
1	367897
1	540236
1	401534
1	34231
1	294816
1	367893
1	359842
1	294818
1	367889
1	367884
1	354775
1	367881
1	367879
1	4569
1	354422
1	338353
1	367876
1	367875
1	367874
1	271417
1	367872
1	36787
1	367868
1	3612
1	271385
1	443333
1	367866
1	429375
1	367862
1	362089
1	392122
1	370509
1	367854
1	359523
1	392121
1	474859
1	545172
1	367851
1	367846
1	271373
1	367843
1	432587
1	312263
1	36784
1	367838
1	271357
1	367836
1	367835
1	5463
1	539777
1	537209
1	361697
1	367833
1	36783
1	271375
1	367821
1	367819
1	367818
1	367817
1	367816
1	367815
1	472647
1	367811
1	367808
1	329281
1	367805
1	545005
1	236137
1	367797
1	263686
1	236147
1	33336
1	303469
1	310392
1	359326
1	286031
1	367771
1	367772
1	36777
1	36158
1	367765
1	367767
1	538366
1	439373
1	367763
1	367762
1	36776
1	239461
1	367759
1	367758
1	367755
1	392085
1	209929
1	441535
1	36775
1	402921
1	354841
1	367749
1	33892
1	37502
1	236192
1	415773
1	474047
1	36774
1	362019
1	367737
1	361735
1	358155
1	367733
1	367731
1	367727
1	344529
1	367728
1	258324
1	367723
1	610051
1	263688
1	367721
1	404377
1	281834
1	340385
1	367714
1	333279
1	209884
1	356198
1	345664
1	36771
1	361951
1	427304
1	432989
1	367702
1	367701
1	367698
1	367696
1	258349
1	251507
1	367685
1	489615
1	478442
1	48622
1	367688
1	367681
1	367679
1	405362
1	476371
1	239462
1	367674
1	263525
1	367669
1	308769
1	367661
1	367662
1	367657
1	361833
1	424564
1	361539
1	308284
1	367649
1	462775
1	319416
1	367643
1	367639
1	367635
1	367634
1	234816
1	367629
1	263733
1	367627
1	502732
1	34473
1	512653
1	504405
1	367623
1	507173
1	511413
1	392043
1	539888
1	540564
1	367619
1	367618
1	367615
1	367614
1	294848
1	444136
1	341785
1	367612
1	609928
1	553856
1	528443
1	606911
1	367607
1	367602
1	3676
1	263726
1	367595
1	36759
1	367589
1	367588
1	258301
1	54206
1	434571
1	367579
1	28299
1	36758
1	367577
1	36757
1	526775
1	367573
1	339948
1	331872
1	311223
1	417584
1	339526
1	367565
1	294854
1	367559
1	444138
1	367558
1	483095
1	258302
1	367557
1	367556
1	367555
1	367554
1	367553
1	367552
1	258317
1	367549
1	367547
1	258341
1	493293
1	264144
1	294868
1	287713
1	508461
1	347615
1	507469
1	515829
1	367536
1	41372
1	418089
1	367535
1	359856
1	294742
1	304685
1	308641
1	361927
1	361641
1	423085
1	235307
1	31813
1	367511
1	36751
1	367506
1	367501
1	3675
1	367498
1	271588
1	367483
1	367485
1	445192
1	367478
1	36747
1	419367
1	287859
1	432021
1	574641
1	391997
1	497198
1	456239
1	340129
1	367468
1	367466
1	367462
1	36746
1	417209
1	367459
1	391995
1	543215
1	235382
1	367455
1	367454
1	367448
1	367449
1	400968
1	367446
1	367443
1	367445
1	367444
1	367441
1	367439
1	36744
1	367435
1	367434
1	294725
1	367429
1	439155
1	367425
1	391985
1	320493
1	367416
1	251424
1	367415
1	256785
1	367412
1	367409
1	294732
1	367405
1	535699
1	53866
1	3674
1	367399
1	367396
1	367393
1	36739
1	367387
1	367385
1	538004
1	367382
1	309309
1	281087
1	44251
1	348564
1	413409
1	367362
1	236914
1	544748
1	29474
1	367353
1	367352
1	36735
1	331314
1	358823
1	304244
1	413687
1	332129
1	461742
1	360529
1	422435
1	362061
1	449188
1	367334
1	367333
1	36733
1	485839
1	335211
1	367324
1	263946
1	352845
1	367318
1	367322
1	367317
1	367315
1	36732
1	509001
1	391967
1	361379
1	336092
1	367312
1	367311
1	367309
1	367306
1	340006
1	53246
1	533432
1	367296
1	367295
1	361565
1	362011
1	367288
1	367287
1	29564
1	359651
1	367284
1	367283
1	367282
1	272217
1	367279
1	309017
1	367278
1	255432
1	439764
1	367274
1	608999
1	480184
1	356764
1	391959
1	36727
1	367267
1	367268
1	367265
1	367262
1	367261
1	34099
1	436244
1	367249
1	367242
1	272198
1	241651
1	309502
1	367236
1	337894
1	255416
1	255409
1	367229
1	255427
1	475157
1	290551
1	354955
1	34311
1	367222
1	357681
1	367218
1	34136
1	442561
1	367217
1	367214
1	367212
1	332127
1	550078
1	545588
1	36721
1	414487
1	367204
1	367202
1	27219
1	367194
1	308302
1	272203
1	367188
1	367187
1	367182
1	454264
1	367183
1	391947
1	367175
1	367176
1	367177
1	339876
1	539706
1	360049
1	40308
1	401399
1	404907
1	513543
1	33183
1	367167
1	264515
1	367164
1	367161
1	367162
1	358024
1	545499
1	367157
1	367155
1	367156
1	539253
1	367152
1	367153
1	367154
1	367151
1	391936
1	367149
1	429964
1	506784
1	360066
1	367147
1	357992
1	289703
1	367145
1	367142
1	367139
1	235932
1	437324
1	44639
1	414729
1	367137
1	367136
1	340781
1	367135
1	367134
1	367128
1	367126
1	331555
1	358184
1	360218
1	36712
1	537984
1	355294
1	367117
1	304534
1	367114
1	271764
1	367109
1	367108
1	367106
1	294981
1	367103
1	423557
1	340758
1	270218
1	367098
1	367096
1	391929
1	294984
1	367093
1	367091
1	442471
1	420007
1	356495
1	400962
1	324852
1	450945
1	35947
1	461135
1	315927
1	367084
1	391927
1	36708
1	367079
1	367078
1	243611
1	367076
1	391923
1	36707
1	367064
1	314754
1	367058
1	367057
1	40096
1	367049
1	508064
1	35817
1	354848
1	322918
1	367042
1	367041
1	357714
1	322875
1	360212
1	310833
1	356522
1	367033
1	9105
1	361322
1	356082
1	391911
1	36703
1	367029
1	367028
1	261465
1	367027
1	367025
1	367024
1	294811
1	367021
1	542854
1	491415
1	422431
1	537238
1	367019
1	472886
1	367015
1	367012
1	413764
1	541565
1	545154
1	537898
1	261458
1	36701
1	271751
1	367007
1	367006
1	452621
1	419091
1	367005
1	336184
1	261464
1	367004
1	367002
1	367001
1	366999
1	366998
1	366997
1	366996
1	366994
1	366993
1	366992
1	4406
1	366991
1	542077
1	261461
1	53703
1	261455
1	535273
1	366988
1	366987
1	341491
1	366985
1	336937
1	464547
1	366983
1	294829
1	24344
1	366977
1	422588
1	532324
1	366974
1	526641
1	531963
1	366973
1	332912
1	366971
1	366966
1	366968
1	366965
1	366967
1	366962
1	36696
1	366959
1	498508
1	366958
1	261454
1	366957
1	366956
1	366955
1	391895
1	391894
1	444842
1	259154
1	30734
1	366942
1	361525
1	36694
1	366937
1	408911
1	360012
1	361395
1	366938
1	359162
1	493603
1	463665
1	487276
1	493748
1	366935
1	366933
1	366932
1	36693
1	366929
1	366928
1	366926
1	366923
1	322067
1	46952
1	544404
1	414869
1	302637
1	358951
1	366918
1	366917
1	294889
1	366913
1	36691
1	366903
1	366899
1	323825
1	544095
1	34341
1	36689
1	350027
1	352967
1	391882
1	344922
1	34002
1	340934
1	44559
1	360827
1	284476
1	540964
1	366881
1	34221
1	343846
1	366878
1	344029
1	366875
1	433674
1	295006
1	391878
1	343537
1	366862
1	424254
1	323699
1	391877
1	391875
1	281701
1	469075
1	340871
1	465271
1	366857
1	366856
1	414423
1	272133
1	36685
1	400952
1	366848
1	272163
1	338179
1	366844
1	366843
1	304786
1	366839
1	272167
1	366837
1	366835
1	272134
1	343818
1	420304
1	36682
1	272091
1	366816
1	366815
1	366813
1	366812
1	542034
1	36681
1	328205
1	366794
1	366788
1	272117
1	429204
1	366783
1	42224
1	366779
1	366777
1	366767
1	366769
1	366758
1	438896
1	366759
1	366757
1	272164
1	284523
1	272102
1	540651
1	541182
1	272139
1	366733
1	366734
1	366735
1	366736
1	366738
1	366741
1	36674
1	366739
1	366742
1	366744
1	348259
1	366747
1	366746
1	295008
1	33652
1	3363
1	430433
1	391867
1	366731
1	411464
1	36673
1	391865
1	366726
1	312726
1	366728
1	366718
1	366716
1	366714
1	366711
1	284548
1	570156
1	422127
1	284551
1	366697
1	366698
1	295033
1	456946
1	366696
1	366695
1	36916
1	366691
1	36669
1	366688
1	366687
1	284617
1	366684
1	261396
1	344517
1	366676
1	258281
1	366675
1	258243
1	366672
1	366669
1	366668
1	366667
1	271971
1	354537
1	366663
1	47054
1	52341
1	366661
1	366662
1	310256
1	366654
1	366653
1	366649
1	366647
1	360394
1	391858
1	29505
1	844
1	366641
1	366639
1	317586
1	602873
1	6027
1	602822
1	539444
1	602281
1	366633
1	602713
1	366636
1	535983
1	537876
1	36663
1	262861
1	41846
1	366628
1	258229
1	366624
1	366621
1	366618
1	366613
1	366612
1	40877
1	36661
1	366609
1	366607
1	408888
1	349213
1	366603
1	264183
1	488594
1	358966
1	282841
1	476121
1	366601
1	406207
1	3666
1	313984
1	450593
1	391854
1	366597
1	366598
1	389794
1	389793
1	264187
1	366592
1	354619
1	334232
1	359362
1	527974
1	352231
1	526589
1	341872
1	450372
1	366584
1	526634
1	366582
1	542672
1	366578
1	366577
1	464121
1	366574
1	36657
1	25538
1	319653
1	31816
1	34812
1	366563
1	366564
1	366565
1	366562
1	401882
1	36656
1	366559
1	366554
1	366553
1	366548
1	348581
1	518483
1	357246
1	536534
1	427495
1	366542
1	366544
1	366543
1	366541
1	336199
1	36654
1	366539
1	263826
1	358704
1	366537
1	308105
1	366535
1	366534
1	366533
1	366531
1	30255
1	411948
1	444376
1	283179
1	366523
1	447569
1	407071
1	541742
1	490107
1	388985
1	366514
1	366513
1	366512
1	36651
1	326225
1	487338
1	339986
1	366503
1	448299
1	343381
1	408893
1	472531
1	340684
1	294753
1	391828
1	366497
1	336119
1	348069
1	366496
1	391827
1	318749
1	366491
1	366489
1	366487
1	366488
1	536561
1	320065
1	320002
1	359688
1	302084
1	408896
1	357627
1	355784
1	366481
1	537741
1	360358
1	319968
1	366478
1	357191
1	36648
1	355281
1	366479
1	359959
1	35812
1	366476
1	359682
1	456743
1	306687
1	318021
1	317996
1	317965
1	317861
1	366475
1	355728
1	366474
1	342927
1	359594
1	366473
1	343414
1	32857
1	328782
1	3305
1	330803
1	31745
1	344889
1	342623
1	366472
1	306562
1	306601
1	427146
1	366471
1	451251
1	35536
1	329291
18	582707
18	261601
18	2616
18	400256
18	327228
18	400606
18	338387
18	579494
18	323274
18	383578
18	251101
18	340116
18	584307
18	314574
18	450565
18	579794
18	574538
18	261597
18	320876
18	254528
18	261596
18	356443
18	261606
18	579226
18	217652
18	578611
18	536605
18	2375
18	581193
18	400175
18	584539
18	401449
18	548489
18	34382
18	407501
18	405385
18	551541
18	345133
18	330513
18	400167
18	472042
18	400147
18	400155
18	315677
18	584874
18	53497
18	539435
18	581699
18	400145
18	581527
18	515196
18	434239
18	357006
18	400143
18	341928
18	544123
18	540638
18	342933
18	400111
18	581347
18	38349
18	400105
18	284898
18	584361
18	419673
18	314319
18	389658
18	383467
18	58017
18	332175
18	329286
18	359865
18	318388
18	38344
18	262126
18	40002
18	26212
18	19317
18	383432
18	400556
18	400555
18	578921
18	357775
18	306084
18	4
18	340541
18	355285
18	322897
18	334049
18	535121
18	269162
18	423027
18	526991
18	602628
18	588072
18	317235
18	309976
18	269159
18	587848
18	320477
18	317702
18	269143
18	33699
18	44096
18	409402
18	410092
18	453447
18	585331
18	262127
18	423709
18	317615
18	327283
18	591115
18	353319
18	30966
18	262124
18	399892
18	506447
18	399848
18	361205
18	359446
18	587757
18	585931
18	586765
18	592991
18	322247
18	402563
18	543302
18	383314
18	589866
18	262173
18	32475
18	327606
18	590202
18	35897
18	358984
18	399799
18	424526
18	580732
18	269214
18	300413
18	289119
18	261537
18	269216
18	581694
18	391403
18	327155
18	399722
18	399725
18	400473
18	256925
18	420687
18	383233
18	339486
18	269221
18	269228
18	592179
18	313654
18	399516
18	269217
18	587184
18	304621
18	58425
18	317571
18	399496
18	486759
18	415309
18	463087
18	327201
18	581397
18	399499
18	319481
18	399443
18	357041
18	284202
18	256906
18	42688
18	361524
18	538137
18	415083
18	269137
18	415576
18	343848
18	308268
18	269142
18	579973
18	317932
18	408011
18	580059
18	383168
18	581374
18	440832
18	284224
18	581714
18	580774
18	269141
18	360428
18	251081
18	280904
18	257197
18	257198
18	257192
18	308128
18	359747
18	257189
18	26159
18	237014
18	306851
18	269205
18	283351
18	21774
18	261593
18	25719
18	269202
18	399218
18	269209
18	359358
18	403303
18	383096
18	300227
18	269197
18	261592
18	535384
18	589544
18	538587
18	283365
18	596745
18	315456
18	598334
18	554864
18	399121
18	595022
18	399097
18	598774
18	598142
18	348997
18	597599
18	269192
18	591182
18	597674
18	556414
18	413393
18	43619
18	300249
18	53817
18	589699
18	330501
18	261333
18	333206
18	420878
18	261332
18	399061
18	306346
18	334598
18	441607
18	269195
18	592875
18	333234
18	399022
18	357384
18	269187
18	590986
18	440549
18	358232
18	351393
18	442325
18	423854
18	350494
18	542824
18	261326
18	257209
18	590592
18	359247
18	590842
18	334295
18	593035
18	383056
18	589049
18	28002
18	334919
18	420428
18	412753
18	361795
18	591282
18	262039
18	326695
18	589109
18	282028
18	255224
18	426838
18	28203
18	586448
18	255226
18	321925
18	415427
18	436407
18	586142
18	389474
18	282041
18	409746
18	28205
18	590665
18	398752
18	593152
18	282058
18	282059
18	321319
18	269439
18	543885
18	300591
18	398705
18	398686
18	315087
18	585916
18	324794
18	245121
18	591973
18	451265
18	330682
18	332567
18	300605
18	588705
18	256433
18	400404
18	26216
18	40269
18	535628
18	588982
18	586438
18	5908
18	332053
18	256413
18	382998
18	262158
18	591805
18	589634
18	269445
18	57982
18	31824
18	584895
18	582392
18	332968
18	57791
18	579408
18	579248
18	581373
18	580261
18	418495
18	261292
18	285093
18	285039
18	398545
18	585672
18	382948
18	353909
18	591416
18	339998
18	269471
18	269468
18	347968
18	43691
18	349085
18	590208
18	587605
18	588937
18	585595
18	457839
18	398493
18	398488
18	591535
18	412036
18	285106
18	285116
18	398452
18	400384
18	428869
18	431965
18	256425
18	588444
18	436348
18	398439
18	321341
18	382927
18	269466
18	398417
18	342988
18	406189
18	442544
18	256429
18	583046
18	579534
18	58131
18	307844
18	300091
18	3216
18	262094
18	591504
18	432185
18	337363
18	354452
18	356073
18	568673
18	457482
18	543082
18	537578
18	564999
18	537856
18	544241
18	561992
18	561831
18	565018
18	570287
18	566286
18	564403
18	398339
18	570177
18	217515
18	590954
18	357574
18	254442
18	585477
18	324
18	491143
18	262093
18	382873
18	256854
18	283684
18	536015
18	356462
18	400345
18	38285
18	456986
18	435432
18	357895
18	586263
18	456173
18	431212
18	361673
18	348428
18	345724
18	336078
18	591083
18	589288
18	59123
18	591808
18	587834
18	256857
18	52932
18	420468
18	334889
18	299721
18	251047
18	439986
18	31666
18	299766
18	262717
18	538374
18	536675
18	312828
18	357637
18	400334
18	39813
18	269485
18	586569
18	269499
18	262719
18	398117
18	333681
18	589955
18	444484
18	406396
18	238497
18	382771
18	269491
18	344731
18	341074
18	283752
18	336429
18	398019
18	540675
18	546027
18	299502
18	457692
18	238508
18	408945
18	397985
18	353706
18	542677
18	397988
18	323011
18	397968
18	26215
18	540086
18	310045
18	299608
18	319445
18	360242
18	382713
18	2802
18	582621
18	255674
18	397942
18	582322
18	582578
18	585159
18	269503
18	583169
18	327305
18	397929
18	419743
18	169551
18	340533
18	494131
18	397914
18	579455
18	343998
18	324262
18	579847
18	324301
18	358821
18	582337
18	309902
18	577538
18	299687
18	322342
18	322038
18	579022
18	253159
18	382582
18	397866
18	397865
18	359645
18	397863
18	39786
18	299727
18	537592
18	426216
18	253506
18	591814
18	39779
18	542384
18	427363
18	318065
18	545796
18	592223
18	329101
18	586434
18	299543
18	7543
18	316249
18	357575
18	397778
18	590381
18	451882
18	269601
18	306735
18	262197
18	262198
18	353265
13	400113
13	400103
13	40023
13	25531
13	39068
13	382977
13	457266
13	361479
13	33891
13	382907
13	382905
13	382869
13	382874
13	382871
13	241125
13	382848
13	382844
13	241124
13	400066
13	400065
13	356192
13	298248
13	351808
13	31998
13	30492
13	382758
13	382754
13	255305
13	382592
13	542899
13	382533
13	400018
13	314759
13	309594
13	382466
13	382374
13	382353
13	218867
13	537476
13	545013
13	382292
13	382298
13	248484
13	403372
13	382258
13	382263
13	382172
13	382137
13	38214
13	424834
13	382108
13	382095
13	399949
13	343003
13	382071
13	332018
13	381989
13	218548
13	381946
13	255324
13	381884
13	281589
13	357816
13	381853
13	515384
13	381801
13	381736
13	381718
13	381655
13	31942
13	346166
13	381588
13	38157
13	381527
13	335327
13	405846
13	381436
13	282344
13	311549
13	272274
13	319826
13	326092
13	241463
13	38114
13	431572
13	405591
13	381116
13	38112
13	316334
13	302979
13	399697
13	399696
13	302945
13	381033
13	38102
13	332715
13	241453
13	380958
13	282397
13	541932
13	539099
13	380842
13	266943
13	380814
13	43153
13	380808
13	380752
13	38068
13	380615
13	380617
13	405805
13	339872
13	341423
13	399494
13	255304
13	38049
13	380482
13	380473
13	320027
13	380405
13	445273
13	343307
13	380314
13	298386
13	38025
13	53349
13	345108
13	380152
13	544455
13	38013
13	380139
13	380133
13	504114
13	357505
13	399396
13	267068
13	315596
13	380099
13	336934
13	255486
13	399365
13	380071
13	434425
13	400445
13	379919
13	537702
13	379893
13	255448
13	379881
13	554962
13	511166
13	317764
13	491049
13	503173
13	23986
13	379864
13	510088
13	379862
13	239859
13	438666
13	355182
13	451493
13	494062
13	440264
13	449823
13	418263
13	255465
13	31519
13	255476
13	399275
13	350148
13	379826
13	443765
13	239891
13	389704
13	360252
13	475892
13	356185
13	350612
13	464744
13	3798
13	541179
13	379747
13	379743
13	379742
13	541481
13	379705
13	379681
13	338947
13	379679
13	355779
13	358477
13	379673
13	379649
13	239878
13	379641
13	280481
13	379631
13	42321
13	352251
13	3796
13	379599
13	379589
13	416691
13	455146
13	379561
13	323563
13	338625
13	442101
13	239882
13	379487
13	379485
13	379483
13	37948
13	379477
13	379406
13	403412
13	379359
13	37931
13	281496
13	540693
13	337343
13	261491
13	379274
13	536612
13	25301
13	358545
13	405262
13	239849
13	398795
13	544862
13	537894
13	313851
13	31364
13	313624
13	379221
13	261488
13	412891
13	444614
13	441843
13	325686
13	400419
13	379179
13	458659
13	501704
13	261489
13	379161
13	379151
13	497558
13	361121
13	340473
13	379108
13	405872
13	379056
13	530705
13	379055
13	519676
13	539591
13	349995
13	298738
13	310521
13	378966
13	400405
13	282007
13	181383
13	398576
13	323076
13	595396
13	378797
13	429979
13	378784
13	378787
13	389908
13	409879
13	322896
13	534925
13	311191
13	389798
13	389797
13	37872
13	378688
13	543956
13	542664
13	378654
13	258662
13	258648
13	378586
13	378565
13	267163
13	378434
13	345941
13	344532
13	282018
13	492622
13	541916
13	398316
13	218721
13	251108
13	355854
13	347776
13	409308
13	410043
13	354234
13	317257
13	378319
13	357596
13	488958
13	258646
13	378302
13	282026
13	378284
13	242827
13	261667
13	36184
13	378195
13	420995
13	378182
13	356017
13	457662
13	298772
13	360473
13	312942
13	400393
13	336617
13	42266
13	322475
13	280057
13	521255
13	311234
13	398119
13	442263
13	298125
13	44461
13	218981
13	280056
13	242819
13	242839
13	400366
13	344297
13	521508
13	521776
13	355568
13	400357
13	349258
13	258613
13	37806
13	258607
13	378037
13	490903
13	342657
13	398039
13	357495
13	343788
13	310528
13	448904
13	377962
13	377942
13	338862
13	219022
13	377931
13	37793
13	544357
13	452123
13	434815
13	445351
13	377918
13	400324
13	377908
13	400319
13	40032
13	267215
13	196169
13	377894
13	535286
13	377881
13	409204
13	409186
13	544246
13	377865
13	456367
13	328454
13	377844
13	305425
13	313174
13	354591
13	377818
13	377815
13	390667
13	377767
13	37778
13	326291
13	539231
13	377687
13	377669
13	377666
13	377636
13	43148
13	377625
13	406936
13	377615
13	355801
13	377595
13	341547
13	465261
13	318245
13	377474
13	317765
13	377462
13	377453
13	355619
13	535157
13	377246
13	349847
13	488699
13	351546
13	31407
13	358679
13	377211
13	446573
13	334286
13	377208
13	282003
13	267229
13	438724
13	218652
13	377102
13	377104
13	540649
13	377084
13	400286
13	325089
13	377067
13	377047
13	377028
13	446125
13	261296
13	376958
13	376945
13	376887
13	431522
13	376873
13	299339
13	347108
13	361156
13	361396
13	376829
13	602402
13	376747
13	376705
13	29844
13	543457
13	397601
13	3436
13	345429
13	245304
13	261574
13	595437
13	376586
13	319562
13	376581
13	267291
13	397517
13	376547
13	539966
13	376503
13	37646
13	442173
13	403766
13	37644
13	397473
13	39747
13	340807
13	376414
13	376387
13	37636
13	339105
13	267294
13	376335
13	376286
13	376279
13	376285
13	37625
13	4551
13	376234
13	342624
13	328767
13	251127
13	37618
13	54556
13	376162
13	376131
13	376143
13	376065
13	267273
13	376027
13	376019
13	376021
13	376032
13	376029
13	376004
13	257336
13	448849
13	355739
13	245312
13	559369
13	600388
13	375936
13	329625
13	595812
13	245323
13	400198
13	375915
13	356922
13	405925
13	442234
13	375898
13	430559
13	375887
13	356711
13	35755
13	375856
13	37582
13	360467
13	267328
13	424185
13	309957
13	257347
13	33845
